"Journal" "Ais" "Ford" "Quantile"
"BIOLOGY OF SPORT" 0.423 "HEALTH SIS" 0.637
"RURAL AND REMOTE HEALTH" 0.423 "HEALTH SIS" 0.638
"SALUD PUBLICA DE MEXICO" 0.422 "HEALTH SIS" 0.639
"INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT" 0.421 "HEALTH SIS" 0.64
"JOURNAL OF FORENSIC SCIENCES" 0.421 "HEALTH SIS" 0.641
"JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE" 0.421 "HEALTH SIS" 0.642
"PROSTHETICS AND ORTHOTICS INTERNATIONAL" 0.42 "HEALTH SIS" 0.643
"REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL" 0.418 "HEALTH SIS" 0.644
"HEALTH SOCIOLOGY REVIEW" 0.417 "HEALTH SIS" 0.645
"JOURNAL OF BIOSOCIAL SCIENCE" 0.417 "HEALTH SIS" 0.646
"JOURNAL OF TEACHING IN PHYSICAL EDUCATION" 0.417 "HEALTH SIS" 0.647
"SCANDINAVIAN JOURNAL OF CARING SCIENCES" 0.417 "HEALTH SIS" 0.648
"JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY" 0.416 "HEALTH SIS" 0.649
"JOURNAL OF MENTAL HEALTH RESEARCH IN INTELLECTUAL DISABILITIES" 0.415 "HEALTH SIS" 0.65
"JOURNAL OF HELMINTHOLOGY" 0.414 "HEALTH SIS" 0.651
"JOURNAL OF CHILD HEALTH CARE" 0.412 "HEALTH SIS" 0.652
"JOURNAL OF MEDICINAL FOOD" 0.412 "HEALTH SIS" 0.653
"INTERNATIONAL JOURNAL OF PSYCHOANALYSIS" 0.411 "HEALTH SIS" 0.654
"JOURNAL OF NURSING ADMINISTRATION" 0.411 "HEALTH SIS" 0.655
"JOURNAL OF CORRECTIONAL HEALTH CARE" 0.41 "HEALTH SIS" 0.656
"ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION" 0.409 "HEALTH SIS" 0.657
"DISABILITY & SOCIETY" 0.409 "HEALTH SIS" 0.658
"FAMILY & COMMUNITY HEALTH" 0.409 "HEALTH SIS" 0.659
"HIGH ALTITUDE MEDICINE & BIOLOGY" 0.409 "HEALTH SIS" 0.66
"PSYCHOANALYTIC PSYCHOLOGY" 0.409 "HEALTH SIS" 0.661
"REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO" 0.409 "HEALTH SIS" 0.662
"JOURNAL OF COMMUNITY PSYCHOLOGY" 0.408 "HEALTH SIS" 0.663
"JOURNAL OF PARASITOLOGY" 0.407 "HEALTH SIS" 0.664
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH" 0.406 "HEALTH SIS" 0.665
"NEUROETHICS" 0.404 "HEALTH SIS" 0.666
"INTERNATIONAL JOURNAL OF SEXUAL HEALTH" 0.402 "HEALTH SIS" 0.667
"JOURNAL OF DRUG ISSUES" 0.401 "HEALTH SIS" 0.668
"INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION" 0.4 "HEALTH SIS" 0.669
"JOURNAL OF RADIOLOGICAL PROTECTION" 0.4 "HEALTH SIS" 0.67
"NEW GENETICS AND SOCIETY" 0.4 "HEALTH SIS" 0.671
"ADICCIONES" 0.398 "HEALTH SIS" 0.672
"WESTERN JOURNAL OF NURSING RESEARCH" 0.398 "HEALTH SIS" 0.673
"TOPICS IN LANGUAGE DISORDERS" 0.396 "HEALTH SIS" 0.674
"NURSING IN CRITICAL CARE" 0.394 "HEALTH SIS" 0.675
"ADVANCES IN NEONATAL CARE" 0.393 "HEALTH SIS" 0.676
"CRITICAL CARE NURSE" 0.392 "HEALTH SIS" 0.677
"MEDICC REVIEW" 0.392 "HEALTH SIS" 0.678
"BULLETIN OF THE HISTORY OF MEDICINE" 0.39 "HEALTH SIS" 0.679
"JOURNAL OF INFECTION IN DEVELOPING COUNTRIES" 0.39 "HEALTH SIS" 0.68
"JOURNAL OF PALLIATIVE CARE" 0.39 "HEALTH SIS" 0.681
"ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH" 0.389 "HEALTH SIS" 0.682
"SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE" 0.389 "HEALTH SIS" 0.683
"JOURNAL OF CHEMOTHERAPY" 0.388 "HEALTH SIS" 0.684
"REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA" 0.388 "HEALTH SIS" 0.685
"ARCHIVES OF PSYCHIATRIC NURSING" 0.387 "HEALTH SIS" 0.686
"ANNALI DELL ISTITUTO SUPERIORE DI SANITA" 0.386 "HEALTH SIS" 0.687
"ENVIRONMENTAL HEALTH AND PREVENTIVE MEDICINE" 0.386 "HEALTH SIS" 0.688
"JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING" 0.386 "HEALTH SIS" 0.689
"MEDICAL LAW REVIEW" 0.386 "HEALTH SIS" 0.69
"SEXUAL & REPRODUCTIVE HEALTHCARE" 0.386 "HEALTH SIS" 0.691
"JOURNAL OF NURSING CARE QUALITY" 0.385 "HEALTH SIS" 0.692
"JOURNAL OF THE AMERICAN ASSOCIATION OF NURSE PRACTITIONERS" 0.385 "HEALTH SIS" 0.693
"INTENSIVE AND CRITICAL CARE NURSING" 0.383 "HEALTH SIS" 0.694
"ANNALS OF WORK EXPOSURES AND HEALTH" 0.382 "HEALTH SIS" 0.695
"JOURNAL OF PROFESSIONAL NURSING" 0.382 "HEALTH SIS" 0.696
"ECOLOGY OF FOOD AND NUTRITION" 0.381 "HEALTH SIS" 0.697
"NURSE EDUCATION IN PRACTICE" 0.38 "HEALTH SIS" 0.698
"PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT" 0.379 "HEALTH SIS" 0.699
"DEATH STUDIES" 0.378 "HEALTH SIS" 0.701
"APPLIED NURSING RESEARCH" 0.377 "HEALTH SIS" 0.702
"CADERNOS DE SAUDE PUBLICA" 0.377 "HEALTH SIS" 0.703
"CONTEMPORARY NURSE" 0.376 "HEALTH SIS" 0.704
"JOURNAL OF MUSIC THERAPY" 0.376 "HEALTH SIS" 0.705
"LEGAL MEDICINE" 0.376 "HEALTH SIS" 0.706
"ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH" 0.375 "HEALTH SIS" 0.707
"PHILOSOPHY ETHICS AND HUMANITIES IN MEDICINE" 0.375 "HEALTH SIS" 0.708
"JOURNAL OF HUMAN KINETICS" 0.373 "HEALTH SIS" 0.709
"BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ" 0.372 "HEALTH SIS" 0.71
"JOURNAL OF DISABILITY POLICY STUDIES" 0.37 "HEALTH SIS" 0.711
"JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS" 0.37 "HEALTH SIS" 0.712
"JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING" 0.367 "HEALTH SIS" 0.713
"NURSING INQUIRY" 0.367 "HEALTH SIS" 0.714
"NUTRITION RESEARCH AND PRACTICE" 0.364 "HEALTH SIS" 0.715
"SPORTS MEDICINE AND ARTHROSCOPY REVIEW" 0.362 "HEALTH SIS" 0.716
"INTERNATIONAL JOURNAL OF OCCUPATIONAL MEDICINE AND ENVIRONMENTAL HEALTH" 0.361 "HEALTH SIS" 0.717
"AUSTRALIAN JOURNAL OF RURAL HEALTH" 0.36 "HEALTH SIS" 0.718
"JOURNAL OF FORENSIC AND LEGAL MEDICINE" 0.36 "HEALTH SIS" 0.719
"HERD-HEALTH ENVIRONMENTS RESEARCH & DESIGN JOURNAL" 0.359 "HEALTH SIS" 0.72
"INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING" 0.357 "HEALTH SIS" 0.721
"PUBLIC HEALTH NURSING" 0.357 "HEALTH SIS" 0.722
"AUSTRALIAN HEALTH REVIEW" 0.355 "HEALTH SIS" 0.723
"RESEARCH IN GERONTOLOGICAL NURSING" 0.354 "HEALTH SIS" 0.724
"ADVANCES IN SKIN & WOUND CARE" 0.353 "HEALTH SIS" 0.725
"JOURNAL OF TRANSCULTURAL NURSING" 0.353 "HEALTH SIS" 0.726
"AUSTRALIAN JOURNAL OF PRIMARY HEALTH" 0.352 "HEALTH SIS" 0.727
"MOTOR CONTROL" 0.352 "HEALTH SIS" 0.728
"JOURNAL OF AGROMEDICINE" 0.351 "HEALTH SIS" 0.729
"JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES" 0.351 "HEALTH SIS" 0.73
"MUSCULOSKELETAL SCIENCE AND PRACTICE" 0.351 "HEALTH SIS" 0.731
"SYSTEMATIC PARASITOLOGY" 0.35 "HEALTH SIS" 0.732
"PEDIATRIC PHYSICAL THERAPY" 0.349 "HEALTH SIS" 0.733
"GLOBAL HEALTH PROMOTION" 0.346 "HEALTH SIS" 0.734
"JOURNAL OF MEDICINE AND PHILOSOPHY" 0.344 "HEALTH SIS" 0.735
"ASIAN NURSING RESEARCH" 0.342 "HEALTH SIS" 0.736
"JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES" 0.342 "HEALTH SIS" 0.737
"WORLD REVIEW OF NUTRITION AND DIETETICS" 0.341 "HEALTH SIS" 0.738
"ARHIV ZA HIGIJENU RADA I TOKSIKOLOGIJU-ARCHIVES OF INDUSTRIAL HYGIENE AND TOXICOLOGY" 0.34 "HEALTH SIS" 0.739
"ASSISTIVE TECHNOLOGY" 0.34 "HEALTH SIS" 0.74
"HEALTH CARE FOR WOMEN INTERNATIONAL" 0.339 "HEALTH SIS" 0.741
"SOCIOLOGY OF SPORT JOURNAL" 0.339 "HEALTH SIS" 0.742
"ARTS & HEALTH" 0.336 "HEALTH SIS" 0.743
"MALAWI MEDICAL JOURNAL" 0.333 "HEALTH SIS" 0.744
"PERSPECTIVES IN PSYCHIATRIC CARE" 0.333 "HEALTH SIS" 0.745
"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA" 0.332 "HEALTH SIS" 0.746
"REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH" 0.332 "HEALTH SIS" 0.747
"ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE" 0.331 "HEALTH SIS" 0.748
"CANADIAN JOURNAL OF OCCUPATIONAL THERAPY-REVUE CANADIENNE D ERGOTHERAPIE" 0.331 "HEALTH SIS" 0.749
"KOREAN JOURNAL OF PARASITOLOGY" 0.331 "HEALTH SIS" 0.75
"NURSING ECONOMICS" 0.331 "HEALTH SIS" 0.751
"WILDERNESS & ENVIRONMENTAL MEDICINE" 0.331 "HEALTH SIS" 0.752
"ANTHROPOLOGY & MEDICINE" 0.329 "HEALTH SIS" 0.753
"ADVANCES IN NURSING SCIENCE" 0.328 "HEALTH SIS" 0.754
"BULLETIN OF THE MENNINGER CLINIC" 0.325 "HEALTH SIS" 0.755
"JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS" 0.325 "HEALTH SIS" 0.756
"JOURNAL OF PERINATAL & NEONATAL NURSING" 0.324 "HEALTH SIS" 0.757
"HEALTH CARE ANALYSIS" 0.323 "HEALTH SIS" 0.758
"CLINICAL SIMULATION IN NURSING" 0.32 "HEALTH SIS" 0.759
"BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK" 0.319 "HEALTH SIS" 0.76
"COLLEGIAN" 0.318 "HEALTH SIS" 0.761
"ENDOCRINOLOGIA Y NUTRICION" 0.317 "HEALTH SIS" 0.762
"INTERNATIONAL JOURNAL OF HEALTH  ECONOMICS AND MANAGEMENT" 0.317 "HEALTH SIS" 0.763
"KINESIOLOGY" 0.317 "HEALTH SIS" 0.764
"INTERNATIONAL EMERGENCY NURSING" 0.316 "HEALTH SIS" 0.765
"SEX EDUCATION-SEXUALITY SOCIETY AND LEARNING" 0.315 "HEALTH SIS" 0.766
"SCANDINAVIAN JOURNAL OF OCCUPATIONAL THERAPY" 0.311 "HEALTH SIS" 0.767
"DISASTER MEDICINE AND PUBLIC HEALTH PREPAREDNESS" 0.31 "HEALTH SIS" 0.768
"PHYSIOTHERAPY THEORY AND PRACTICE" 0.31 "HEALTH SIS" 0.769
"JAPANESE JOURNAL OF INFECTIOUS DISEASES" 0.309 "HEALTH SIS" 0.77
"QUALITY MANAGEMENT IN HEALTH CARE" 0.308 "HEALTH SIS" 0.771
"INTERNATIONAL JOURNAL OF OCCUPATIONAL SAFETY AND ERGONOMICS" 0.304 "HEALTH SIS" 0.772
"CLINICAL LINGUISTICS & PHONETICS" 0.302 "HEALTH SIS" 0.773
"JOURNAL OF NURSING EDUCATION" 0.302 "HEALTH SIS" 0.774
"INTERNATIONAL JOURNAL OF INJURY CONTROL AND SAFETY PROMOTION" 0.301 "HEALTH SIS" 0.775
"MCN-THE AMERICAN JOURNAL OF MATERNAL-CHILD NURSING" 0.3 "HEALTH SIS" 0.776
"CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH" 0.299 "HEALTH SIS" 0.777
"INTERNATIONAL JOURNAL OF NURSING PRACTICE" 0.298 "HEALTH SIS" 0.778
"AUSTRALIAN FAMILY PHYSICIAN" 0.297 "HEALTH SIS" 0.779
"WORKPLACE HEALTH & SAFETY" 0.297 "HEALTH SIS" 0.78
"PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS-RESEARCH EDUCATION AND ACTION" 0.296 "HEALTH SIS" 0.781
"ACTA PARASITOLOGICA" 0.295 "HEALTH SIS" 0.782
"JOURNAL OF GERONTOLOGICAL NURSING" 0.295 "HEALTH SIS" 0.783
"BRAIN IMPAIRMENT" 0.294 "HEALTH SIS" 0.784
"INFORMATICS FOR HEALTH & SOCIAL CARE" 0.29 "HEALTH SIS" 0.785
"ISSUES IN MENTAL HEALTH NURSING" 0.289 "HEALTH SIS" 0.786
"INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH" 0.286 "HEALTH SIS" 0.787
"SOCIAL WORK IN PUBLIC HEALTH" 0.284 "HEALTH SIS" 0.788
"JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION" 0.283 "HEALTH SIS" 0.789
"INTERNATIONAL JOURNAL OF DISABILITY DEVELOPMENT AND EDUCATION" 0.282 "HEALTH SIS" 0.79
"IRANIAN JOURNAL OF PUBLIC HEALTH" 0.282 "HEALTH SIS" 0.791
"LEPROSY REVIEW" 0.282 "HEALTH SIS" 0.792
"JOURNAL OF HEALTHCARE ENGINEERING" 0.281 "HEALTH SIS" 0.793
"JOURNAL OF NEUROSCIENCE NURSING" 0.281 "HEALTH SIS" 0.794
"THEORETICAL MEDICINE AND BIOETHICS" 0.281 "HEALTH SIS" 0.795
"INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT" 0.28 "HEALTH SIS" 0.796
"JOURNAL OF EMERGENCY NURSING" 0.28 "HEALTH SIS" 0.797
"FOLIA PHONIATRICA ET LOGOPAEDICA" 0.279 "HEALTH SIS" 0.798
"JOURNAL OF ARTHROPOD-BORNE DISEASES" 0.279 "HEALTH SIS" 0.799
"INDOOR AND BUILT ENVIRONMENT" 0.276 "HEALTH SIS" 0.8
"NUTRITION & DIETETICS" 0.276 "HEALTH SIS" 0.801
"TOXICOLOGY AND INDUSTRIAL HEALTH" 0.276 "HEALTH SIS" 0.802
"ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE" 0.274 "HEALTH SIS" 0.803
"CIN-COMPUTERS INFORMATICS NURSING" 0.273 "HEALTH SIS" 0.804
"HEALTH POLICY AND TECHNOLOGY" 0.273 "HEALTH SIS" 0.805
"JOURNAL OF TRAUMA NURSING" 0.271 "HEALTH SIS" 0.806
"PHYSIOTHERAPY CANADA" 0.271 "HEALTH SIS" 0.807
"DISASTER PREVENTION AND MANAGEMENT" 0.269 "HEALTH SIS" 0.808
"JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY" 0.269 "HEALTH SIS" 0.809
"OMEGA-JOURNAL OF DEATH AND DYING" 0.269 "HEALTH SIS" 0.81
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES" 0.268 "HEALTH SIS" 0.811
"AORN JOURNAL" 0.267 "HEALTH SIS" 0.812
"REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE" 0.267 "HEALTH SIS" 0.813
"INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY" 0.265 "HEALTH SIS" 0.814
"EASTERN MEDITERRANEAN HEALTH JOURNAL" 0.264 "HEALTH SIS" 0.815
"JOURNAL OF COMMUNITY HEALTH NURSING" 0.264 "HEALTH SIS" 0.816
"CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS" 0.261 "HEALTH SIS" 0.817
"THERAPEUTIC INNOVATION & REGULATORY SCIENCE" 0.26 "HEALTH SIS" 0.818
"WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION" 0.256 "HEALTH SIS" 0.819
"NORDIC JOURNAL OF MUSIC THERAPY" 0.255 "HEALTH SIS" 0.82
"CLINICAL JOURNAL OF ONCOLOGY NURSING" 0.254 "HEALTH SIS" 0.821
"JOURNAL OF FORENSIC NURSING" 0.254 "HEALTH SIS" 0.822
"HEALTH EDUCATION JOURNAL" 0.253 "HEALTH SIS" 0.823
"AUSTRALIAN JOURNAL OF FORENSIC SCIENCES" 0.251 "HEALTH SIS" 0.824
"HEALTH PHYSICS" 0.251 "HEALTH SIS" 0.825
"JOURNAL OF ENVIRONMENTAL HEALTH" 0.248 "HEALTH SIS" 0.826
"AEROSPACE MEDICINE AND HUMAN PERFORMANCE" 0.247 "HEALTH SIS" 0.827
"IRANIAN JOURNAL OF PARASITOLOGY" 0.246 "HEALTH SIS" 0.828
"JOURNAL OF RELIGION & HEALTH" 0.245 "HEALTH SIS" 0.829
"NURSE EDUCATOR" 0.245 "HEALTH SIS" 0.83
"JOURNAL OF SUBSTANCE USE" 0.243 "HEALTH SIS" 0.831
"SEXUALITY AND DISABILITY" 0.241 "HEALTH SIS" 0.832
"COMMUNICATION DISORDERS QUARTERLY" 0.24 "HEALTH SIS" 0.833
"JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES" 0.24 "HEALTH SIS" 0.834
"JOURNAL OF NURSING RESEARCH" 0.236 "HEALTH SIS" 0.835
"NORDIC STUDIES ON ALCOHOL AND DRUGS" 0.232 "HEALTH SIS" 0.836
"JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE" 0.23 "HEALTH SIS" 0.837
"JOURNAL OF CONTINUING EDUCATION IN NURSING" 0.228 "HEALTH SIS" 0.838
"ATENCION PRIMARIA" 0.227 "HEALTH SIS" 0.839
"JOURNAL OF EXERCISE SCIENCE & FITNESS" 0.227 "HEALTH SIS" 0.84
"NURSING PHILOSOPHY" 0.223 "HEALTH SIS" 0.841
"HONG KONG JOURNAL OF OCCUPATIONAL THERAPY" 0.222 "HEALTH SIS" 0.842
"OCCUPATIONAL THERAPY INTERNATIONAL" 0.222 "HEALTH SIS" 0.843
"ZDRAVSTVENO VARSTVO" 0.222 "HEALTH SIS" 0.844
"RADIATION PROTECTION DOSIMETRY" 0.221 "HEALTH SIS" 0.845
"CENTRAL EUROPEAN JOURNAL OF PUBLIC HEALTH" 0.218 "HEALTH SIS" 0.846
"HOLISTIC NURSING PRACTICE" 0.218 "HEALTH SIS" 0.847
"INFANTS & YOUNG CHILDREN" 0.218 "HEALTH SIS" 0.848
"BRITISH JOURNAL OF OCCUPATIONAL THERAPY" 0.216 "HEALTH SIS" 0.849
"JOURNAL OF ADDICTIONS NURSING" 0.216 "HEALTH SIS" 0.85
"CONTEMPORARY PSYCHOANALYSIS" 0.214 "HEALTH SIS" 0.851
"JOURNAL OF LEGAL MEDICINE" 0.214 "HEALTH SIS" 0.852
"CHILDRENS HEALTH CARE" 0.212 "HEALTH SIS" 0.853
"RESEARCH AND THEORY FOR NURSING PRACTICE" 0.212 "HEALTH SIS" 0.854
"REHABILITATION COUNSELING BULLETIN" 0.211 "HEALTH SIS" 0.855
"STRENGTH AND CONDITIONING JOURNAL" 0.208 "HEALTH SIS" 0.856
"REVISTA ESPANOLA DE SALUD PUBLICA" 0.207 "HEALTH SIS" 0.857
"CLINICAL NURSE SPECIALIST" 0.205 "HEALTH SIS" 0.858
"AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY" 0.204 "HEALTH SIS" 0.859
"ARTS IN PSYCHOTHERAPY" 0.203 "HEALTH SIS" 0.86
"JAPAN JOURNAL OF NURSING SCIENCE" 0.203 "HEALTH SIS" 0.861
"PSYCHOANALYTIC STUDY OF THE CHILD" 0.203 "HEALTH SIS" 0.862
"FORSCHENDE KOMPLEMENTARMEDIZIN" 0.202 "HEALTH SIS" 0.863
"GASTROENTEROLOGY NURSING" 0.202 "HEALTH SIS" 0.864
"JOURNAL OF FAMILY PRACTICE" 0.198 "HEALTH SIS" 0.865
"TECHNOLOGY AND HEALTH CARE" 0.197 "HEALTH SIS" 0.866
"COMPARATIVE PARASITOLOGY" 0.195 "HEALTH SIS" 0.867
"BIOMEDICA" 0.191 "HEALTH SIS" 0.868
"INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE" 0.19 "HEALTH SIS" 0.869
"JOURNAL OF MENS HEALTH" 0.19 "HEALTH SIS" 0.87
"JOURNAL OF MENS HEALTH" 0.19 "HEALTH SIS" 0.871
"NUTRICION HOSPITALARIA" 0.19 "HEALTH SIS" 0.872
"TROPICAL BIOMEDICINE" 0.19 "HEALTH SIS" 0.873
"JOURNAL OF PERIANESTHESIA NURSING" 0.189 "HEALTH SIS" 0.874
"AUSTRALIAN JOURNAL OF ADVANCED NURSING" 0.187 "HEALTH SIS" 0.875
"ENDOCRINOLOGIA DIABETES Y NUTRICION" 0.186 "HEALTH SIS" 0.876
"INTERNATIONAL JOURNAL OF MENTAL HEALTH PROMOTION" 0.186 "HEALTH SIS" 0.877
"SCIENCE & SPORTS" 0.186 "HEALTH SIS" 0.878
"CIENCIA & SAUDE COLETIVA" 0.184 "HEALTH SIS" 0.879
"REVISTA LATINO-AMERICANA DE ENFERMAGEM" 0.184 "HEALTH SIS" 0.88
"DIVING AND HYPERBARIC MEDICINE" 0.183 "HEALTH SIS" 0.881
"INTERNATIONAL JOURNAL OF DEVELOPMENTAL DISABILITIES" 0.183 "HEALTH SIS" 0.882
"ORTHOPAEDIC NURSING" 0.183 "HEALTH SIS" 0.883
"FOOD AND DRUG LAW JOURNAL" 0.181 "HEALTH SIS" 0.884
"JOURNAL OF HOSPICE & PALLIATIVE NURSING" 0.18 "HEALTH SIS" 0.885
"AMERICAN ANNALS OF THE DEAF" 0.176 "HEALTH SIS" 0.886
"NURSING CLINICS OF NORTH AMERICA" 0.176 "HEALTH SIS" 0.887
"SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH" 0.176 "HEALTH SIS" 0.888
"PSYCHOANALYTIC INQUIRY" 0.175 "HEALTH SIS" 0.889
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART P-JOURNAL OF SPORTS ENGINEERING AND TECHNOLOGY" 0.173 "HEALTH SIS" 0.89
"HELMINTHOLOGIA" 0.169 "HEALTH SIS" 0.891
"JNP-JOURNAL FOR NURSE PRACTITIONERS" 0.168 "HEALTH SIS" 0.892
"MEDICINE SCIENCE AND THE LAW" 0.168 "HEALTH SIS" 0.893
"ETHIOPIAN JOURNAL OF HEALTH DEVELOPMENT" 0.16 "HEALTH SIS" 0.894
"PSYCHOANALYTIC DIALOGUES" 0.16 "HEALTH SIS" 0.895
"INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS" 0.159 "HEALTH SIS" 0.896
"ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE" 0.159 "HEALTH SIS" 0.897
"NEPHROLOGY NURSING JOURNAL" 0.157 "HEALTH SIS" 0.898
"MEDICINA DEL LAVORO" 0.154 "HEALTH SIS" 0.899
"REVISTA DA ESCOLA DE ENFERMAGEM DA USP" 0.153 "HEALTH SIS" 0.901
"ACSMS HEALTH & FITNESS JOURNAL" 0.152 "HEALTH SIS" 0.902
"BARIATRIC SURGICAL PRACTICE AND PATIENT CARE" 0.152 "HEALTH SIS" 0.903
"GESUNDHEITSWESEN" 0.15 "HEALTH SIS" 0.904
"JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS" 0.148 "HEALTH SIS" 0.905
"REHABILITATION" 0.148 "HEALTH SIS" 0.906
"TROPICAL DOCTOR" 0.141 "HEALTH SIS" 0.907
"PUERTO RICO HEALTH SCIENCES JOURNAL" 0.139 "HEALTH SIS" 0.908
"CRITICAL CARE NURSING CLINICS OF NORTH AMERICA" 0.137 "HEALTH SIS" 0.909
"FLUORIDE" 0.133 "HEALTH SIS" 0.91
"ISOKINETICS AND EXERCISE SCIENCE" 0.133 "HEALTH SIS" 0.911
"JOURNAL OF KOREAN ACADEMY OF NURSING" 0.124 "HEALTH SIS" 0.912
"REVISTA CHILENA DE INFECTOLOGIA" 0.124 "HEALTH SIS" 0.913
"MEDYCYNA PRACY" 0.123 "HEALTH SIS" 0.914
"RADIOPROTECTION" 0.119 "HEALTH SIS" 0.915
"ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY" 0.117 "HEALTH SIS" 0.916
"NURSING SCIENCE QUARTERLY" 0.116 "HEALTH SIS" 0.917
"INTERNATIONAL JOURNAL OF OSTEOPATHIC MEDICINE" 0.114 "HEALTH SIS" 0.918
"JOURNAL OF REHABILITATION" 0.11 "HEALTH SIS" 0.919
"REVISTA DE NUTRICAO-BRAZILIAN JOURNAL OF NUTRITION" 0.104 "HEALTH SIS" 0.92
"ARCHIVOS LATINOAMERICANOS DE NUTRICION" 0.101 "HEALTH SIS" 0.921
"ACTA PAULISTA DE ENFERMAGEM" 0.1 "HEALTH SIS" 0.922
"SPORTVERLETZUNG-SPORTSCHADEN" 0.097 "HEALTH SIS" 0.923
"PSYCHOANALYSIS AND HISTORY" 0.096 "HEALTH SIS" 0.924
"OPERATIVE TECHNIQUES IN SPORTS MEDICINE" 0.089 "HEALTH SIS" 0.925
"REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE" 0.088 "HEALTH SIS" 0.926
"SAUDE E SOCIEDADE" 0.086 "HEALTH SIS" 0.927
"ACTA ALIMENTARIA" 0.084 "HEALTH SIS" 0.928
"TOPICS IN GERIATRIC REHABILITATION" 0.078 "HEALTH SIS" 0.929
"ETHIK IN DER MEDIZIN" 0.077 "HEALTH SIS" 0.93
"SANTE PUBLIQUE" 0.076 "HEALTH SIS" 0.931
"ANALES DEL SISTEMA SANITARIO DE NAVARRA" 0.075 "HEALTH SIS" 0.932
"RECHTSMEDIZIN" 0.074 "HEALTH SIS" 0.933
"ASSISTENZA INFERMIERISTICA E RICERCA" 0.072 "HEALTH SIS" 0.934
"ARCHIVES OF BUDO" 0.071 "HEALTH SIS" 0.935
"SALUD COLECTIVA" 0.067 "HEALTH SIS" 0.936
"ERNAHRUNGS UMSCHAU" 0.066 "HEALTH SIS" 0.937
"HEROIN ADDICTION AND RELATED CLINICAL PROBLEMS" 0.064 "HEALTH SIS" 0.938
"PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN" 0.064 "HEALTH SIS" 0.939
"TURKISH JOURNAL OF PHYSICAL MEDICINE AND REHABILITATION" 0.061 "HEALTH SIS" 0.94
